"last_name, first_name",player_id,year,pa,xwobacon,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,predicted_xwobacon,swing_plus
"Cabrera, Miguel",408234,2023,370,0.337,68.2,7.4,6.2,5.3,32.4,0.3328458553769273,89.36998892125513
"Cruz Jr., Nelson",443558,2023,152,0.407,,,,,,0.33957991609473753,90.96795194166462
"Peralta, David",444482,2023,422,0.352,72.1,7.3,5.2,-1.7,31.8,0.3618712489773719,96.25758729168132
"Longoria, Evan",446334,2023,237,0.431,71.9,7.7,15.0,-4.6,37.6,0.3965106473296219,104.47736432305452
"Blackmon, Charlie",453568,2023,413,0.34,66.9,7.0,8.1,-3.1,31.9,0.3143753966565912,84.9870302219022
"Maldonado, Martín",455117,2023,407,0.37,71.7,7.7,16.4,-4.2,31.7,0.3777869341308537,100.03430944871207
"Solano, Donovan",456781,2023,450,0.406,68.1,7.0,8.5,-0.3,37.0,0.3623702809213688,96.37600537935924
"McCutchen, Andrew",457705,2023,473,0.382,71.8,7.4,13.3,-0.9,33.4,0.3925744859199853,103.54333051514321
"Turner, Justin",457759,2023,626,0.367,66.4,6.5,10.7,-1.5,34.9,0.334062797218765,89.65876387335831
"Votto, Joey",458015,2023,242,0.331,68.7,7.3,17.9,2.7,40.4,0.356331507933916,94.94303108242786
"Andrus, Elvis",462101,2023,406,0.29,68.4,7.7,6.9,0.8,29.7,0.3263343012773027,87.82482574369774
"Santana, Carlos",467793,2023,619,0.323,71.4,7.5,11.2,-4.5,26.4,0.34744359151956083,92.83396756877893
"Belt, Brandon",474832,2023,404,0.462,72.7,7.0,15.9,6.3,45.9,0.44434833673781376,115.82903783172212
"Gurriel Jr., Yuli",493329,2023,329,0.28,70.6,7.7,2.3,-2.0,23.7,0.3092936483235028,83.78115367050344
"Rojas, Miguel",500743,2023,423,0.286,68.8,6.9,4.9,-3.1,33.0,0.31369052887916704,84.82451410747225
"Escobar, Eduardo",500871,2023,309,0.296,68.3,6.8,11.7,-2.7,31.2,0.3235923708381918,87.1741776979137
"Pham, Tommy",502054,2023,481,0.429,73.8,6.9,6.6,-0.8,28.4,0.39204699536636084,103.41815932444132
"Martinez, J.D.",502110,2023,479,0.518,72.9,8.5,14.4,-1.8,37.8,0.4435765953164216,115.64590698328153
"Goldschmidt, Paul",502671,2023,687,0.44,72.1,7.5,8.6,5.8,32.8,0.4115725743992657,108.0514934380088
"Altuve, Jose",514888,2023,410,0.35,70.5,7.7,16.7,-1.5,32.0,0.37195989655402123,98.6515790344038
"Segura, Jean",516416,2023,326,0.295,70.0,6.6,3.6,4.5,26.9,0.31425528941212577,84.9585293005144
"Marte, Starling",516782,2023,341,0.363,70.6,7.5,11.6,-3.7,38.6,0.36957637516707825,98.08597988193156
"d'Arnaud, Travis",518595,2023,292,0.391,72.3,7.7,10.5,2.3,30.8,0.3880499528937648,102.46967870778725
"Donaldson, Josh",518626,2023,189,0.395,73.3,7.7,14.9,-1.0,26.9,0.40353861904390004,106.14507113154797
"Freeman, Freddie",518692,2023,730,0.457,70.5,6.7,7.5,2.3,43.7,0.4073140604878236,107.04096679776244
"Grandal, Yasmani",518735,2023,405,0.311,70.7,7.5,9.3,1.4,26.6,0.33780120366702543,90.54587129782526
"Heyward, Jason",518792,2023,377,0.344,73.8,8.1,7.7,-6.5,29.8,0.3709941285064218,98.42240652007298
"LeMahieu, DJ",518934,2023,562,0.369,68.2,7.2,7.1,7.0,29.6,0.3460342814872589,92.49954449030054
"Moustakas, Mike",519058,2023,386,0.327,71.6,7.3,8.6,-7.1,26.8,0.3354258382926518,89.98220753130008
"Rizzo, Anthony",519203,2023,421,0.367,68.8,6.9,12.6,-7.4,33.7,0.3253854635541463,87.59967072096929
"Stanton, Giancarlo",519317,2023,415,0.429,81.0,8.5,8.4,-0.1,27.7,0.43462216147878524,113.52105917735037
"Perez, Salvador",521692,2023,580,0.407,72.7,7.9,12.9,-4.6,34.6,0.40336540991001224,106.10396936511782
"Flores, Wilmer",527038,2023,454,0.347,67.5,7.1,12.4,-6.5,32.4,0.31629335985834983,85.44215446258667
"García, Avisaíl",541645,2023,118,0.416,71.9,7.5,8.6,-2.2,32.3,0.3791440386948511,100.35634439894073
"Bethancourt, Christian",542194,2023,332,0.348,72.5,7.5,13.1,-5.4,27.5,0.3671445769132245,97.50892484105894
"Pérez, Carlos",542208,2023,189,0.359,70.3,7.9,11.1,-10.9,30.2,0.34238198594082137,91.63287080448451
"Ozuna, Marcell",542303,2023,592,0.481,75.0,7.5,13.0,-1.4,36.7,0.4578850614665225,119.04124313256374
"Ortega, Rafael",542364,2023,136,0.291,69.2,7.3,11.9,-5.5,30.5,0.31586614523908724,85.34077831051926
"Aguilar, Jesús",542583,2023,115,0.309,,,,,,0.33957991609473753,90.96795194166462
"Berti, Jon",542932,2023,424,0.37,72.3,7.4,2.5,7.5,28.6,0.3711573878371199,98.46114724192337
"Crawford, Brandon",543063,2023,320,0.348,71.5,7.6,15.1,-2.1,32.8,0.3821691306624513,101.07418543128813
"Cron, C.J.",543068,2023,278,0.41,73.6,8.2,7.7,-2.2,30.4,0.3883934830468618,102.55119690372402
"Gomes, Yan",543228,2023,419,0.369,69.1,7.7,9.3,-3.9,33.4,0.34037382699176977,91.15634350926696
"Grossman, Robbie",543257,2023,420,0.332,67.1,6.5,12.8,-4.2,35.4,0.3213221165227891,86.63545632384829
"Harrison, Josh",543281,2023,114,0.298,68.3,7.4,13.9,0.3,33.7,0.33542827698504935,89.98278622229094
"Hicks, Aaron",543305,2023,312,0.294,66.9,7.2,10.7,-2.3,28.9,0.3050416407209813,82.77217094877669
"Higashioka, Kyle",543309,2023,260,0.411,72.5,7.5,13.0,-6.6,32.8,0.39991467735443426,105.28512569141097
"Hosmer, Eric",543333,2023,100,0.297,,,,,,0.33957991609473753,90.96795194166462
"McCann, James",543510,2023,226,0.404,70.4,7.2,13.3,-3.6,37.8,0.3833886848317007,101.36358027720814
"Nola, Austin",543592,2023,154,0.262,66.1,7.4,7.3,8.8,33.3,0.3183160910242945,85.92213968084594
"Rendon, Anthony",543685,2023,183,0.348,,,,,,0.33957991609473753,90.96795194166462
"Semien, Marcus",543760,2023,753,0.349,68.7,7.6,14.0,-4.4,33.4,0.33073741702046766,88.86966576326449
"Springer III, George",543807,2023,683,0.369,72.7,7.5,10.0,-0.9,31.7,0.3821784648722482,101.07640039826055
"Vázquez, Christian",543877,2023,355,0.31,66.6,6.8,9.5,3.0,30.2,0.31690575529993803,85.58747321014965
"Wong, Kolten",543939,2023,250,0.284,70.3,6.8,10.4,-4.0,33.0,0.35345564159160076,94.26060063529724
"Vargas, Ildemaro",545121,2023,286,0.295,69.5,7.3,5.6,0.7,24.5,0.3151319342327181,85.16655326466356
"Grichuk, Randal",545341,2023,471,0.377,74.5,7.6,8.3,-3.9,28.0,0.37440674873194474,99.23220630531466
"Trout, Mike",545361,2023,362,0.51,72.9,7.4,2.9,6.0,38.6,0.4302006054029013,112.47184334785203
"Harper, Bryce",547180,2023,546,0.47,75.5,7.4,12.0,0.0,36.0,0.4638752394851521,120.46268605690857
"Abreu, José",547989,2023,594,0.369,74.0,7.3,7.9,-0.3,32.4,0.3863771898043743,102.07273937641438
"Díaz, Elias",553869,2023,526,0.351,73.6,7.0,6.1,-3.8,31.0,0.36985801971254584,98.15281289508913
"Narváez, Omar",553882,2023,146,0.338,67.3,7.1,11.8,-1.6,38.5,0.32510628642574513,87.53342321504032
"Suárez, Eugenio",553993,2023,694,0.418,72.3,7.8,17.8,-0.6,38.2,0.42672779438360847,111.64776055171338
"Urshela, Gio",570482,2023,228,0.322,,,,,,0.33957991609473753,90.96795194166462
"Schoop, Jonathan",570731,2023,151,0.324,,,,,,0.33957991609473753,90.96795194166462
"Arenado, Nolan",571448,2023,612,0.358,71.4,8.2,12.0,-5.7,34.6,0.3809202920040262,100.77784150475608
"Barnhart, Tucker",571466,2023,123,0.29,67.3,7.3,14.5,-5.6,35.4,0.3054129553304663,82.86028227413578
"Farmer, Kyle",571657,2023,369,0.373,66.6,6.8,12.6,0.3,32.8,0.3344938263136724,89.76104518373631
"Haniger, Mitch",571745,2023,229,0.407,71.9,7.2,12.9,-0.3,32.3,0.40128221175094725,105.60963559506926
"Hernández, Enrique",571771,2023,508,0.302,72.3,7.5,6.5,-4.1,28.2,0.34098974856246744,91.30249899177463
"Maile, Luke",571912,2023,199,0.377,68.3,6.7,13.1,2.7,34.7,0.3526078583529271,94.05942539772616
"Muncy, Max",571970,2023,579,0.443,71.3,7.1,15.9,-4.6,33.5,0.41560151076908763,109.00754233634007
"Myers, Wil",571976,2023,141,0.334,,,,,,0.33957991609473753,90.96795194166462
"Pollock, AJ",572041,2023,144,0.313,72.5,7.8,13.2,-4.7,26.3,0.3725089794206068,98.78187398609967
"Singleton, Jon",572138,2023,105,0.323,71.6,7.2,11.5,-12.8,29.2,0.3555238102058964,94.75136796040842
"Taylor, Michael A.",572191,2023,388,0.432,74.4,7.3,14.1,-0.7,32.5,0.4182011278383532,109.62442004475233
"Thompson, Trayce",572204,2023,179,0.41,72.7,7.7,19.1,-3.2,39.6,0.43067034436970875,112.58331034074955
"Walker, Christian",572233,2023,661,0.38,75.0,7.4,8.2,-4.8,30.9,0.40248040975128363,105.89396271594036
"Zunino, Mike",572287,2023,140,0.356,,,,,,0.33957991609473753,90.96795194166462
"Carpenter, Matt",572761,2023,237,0.341,69.1,8.1,16.6,-5.9,37.5,0.3645564954121705,96.89478447229865
"Dickerson, Corey",572816,2023,152,0.333,69.9,7.4,7.9,0.7,29.5,0.36210131438955595,96.31218080313765
"Yastrzemski, Mike",573262,2023,381,0.391,70.6,7.4,12.2,-2.3,32.4,0.34780384588096513,92.91945434586468
"Contreras, Willson",575929,2023,495,0.437,76.3,7.7,10.3,-3.0,31.2,0.4619130434138244,119.9970655506245
"Bryant, Kris",592178,2023,335,0.361,69.3,8.0,15.9,-5.4,37.7,0.3638411415108453,96.72503413461607
"Canha, Mark",592192,2023,507,0.326,67.8,7.3,12.6,-3.4,30.8,0.3215901853541767,86.69906787970328
"Castellanos, Nick",592206,2023,671,0.42,72.4,7.7,15.6,-7.0,39.9,0.42733618900244735,111.79212992161665
"Drury, Brandon",592273,2023,523,0.405,71.7,7.5,9.5,-1.3,31.0,0.3638197213236931,96.71995121832028
"Judge, Aaron",592450,2023,458,0.635,76.4,8.1,15.8,-5.3,42.3,0.5154335929375737,132.6972567955227
"Machado, Manny",592518,2023,601,0.372,76.7,7.7,6.3,-2.9,25.4,0.41320455863189737,108.43875612584581
"Pederson, Joc",592626,2023,425,0.412,72.6,7.4,8.0,-5.6,29.8,0.3711746524845108,98.46524406689232
"Realmuto, J.T.",592663,2023,540,0.421,73.5,7.6,16.3,2.4,37.5,0.43228685884498913,112.96690212313769
"Renfroe, Hunter",592669,2023,548,0.334,74.7,7.9,8.7,-9.5,26.9,0.3797330689034217,100.49611867937014
"Rosario, Eddie",592696,2023,516,0.389,70.4,7.1,12.1,-0.4,31.4,0.3804732728717407,100.67176582876485
"Yelich, Christian",592885,2023,632,0.425,73.6,7.4,7.6,7.2,36.4,0.42250095261178616,110.64474957103862
"Merrifield, Whit",593160,2023,592,0.304,64.8,6.9,11.5,-2.1,33.4,0.30840718121213834,83.57079891991096
"Bogaerts, Xander",593428,2023,665,0.341,70.4,7.2,9.4,-4.6,32.6,0.3447355801838436,92.19136837719739
"Polanco, Jorge",593871,2023,343,0.427,70.6,7.3,13.3,-7.8,36.8,0.38853980514184944,102.58591849395869
"Calhoun, Kole",594777,2023,174,0.346,69.4,7.0,12.7,-5.2,31.5,0.3273173697233396,88.05810356656377
"Duvall, Adam",594807,2023,353,0.41,72.2,7.6,16.9,-10.5,31.3,0.38010847025995764,100.5851997718482
"Kiermaier, Kevin",595281,2023,408,0.345,69.8,7.1,7.9,-2.1,29.8,0.34622123054344295,92.54390667992149
"Wallach, Chad",595453,2023,172,0.409,73.2,7.7,10.8,-3.9,31.5,0.3932795499801206,103.71063911872265
"Profar, Jurickson",595777,2023,521,0.32,71.1,7.3,8.9,-1.1,32.3,0.36172908319743263,96.22385197674575
"Báez, Javier",595879,2023,547,0.334,74.1,8.5,10.3,-1.5,29.1,0.38482285932024296,101.70390358190363
"Cave, Jake",595909,2023,203,0.341,68.9,6.9,11.8,5.5,37.6,0.3560344666489527,94.87254449063774
"Gallagher, Cam",595956,2023,149,0.227,68.8,7.6,7.1,-7.0,26.7,0.30236224150237484,82.13636128687043
"Hedges, Austin",595978,2023,212,0.296,68.2,7.1,11.0,-3.0,27.6,0.3116616926943921,84.34308019506862
"Lindor, Francisco",596019,2023,687,0.388,71.0,7.6,10.8,-4.9,32.3,0.3656230237179219,97.14786695317135
"Odor, Rougned",596059,2023,157,0.365,73.2,7.6,4.8,-4.8,29.0,0.3596201692742666,95.72341596886523
"Slater, Austin",596103,2023,207,0.429,73.3,7.1,13.6,6.0,38.5,0.4435515701671031,115.63996862530306
"Story, Trevor",596115,2023,168,0.366,71.1,7.3,9.9,-1.1,33.0,0.36098543174801523,96.04738675523386
"Stubbs, Garrett",596117,2023,125,0.213,67.5,7.0,10.7,-8.1,27.3,0.2994059266743717,81.43484076755836
"Vogelbach, Daniel",596129,2023,319,0.376,70.9,7.6,13.5,-3.1,34.4,0.3735976892930715,99.04022005529269
"Sánchez, Gary",596142,2023,267,0.424,73.4,7.4,12.2,-6.7,30.1,0.397127394136311,104.62371563043703
"Kepler, Max",596146,2023,491,0.428,72.3,7.5,7.4,-6.4,30.7,0.362664916021921,96.44592099416086
"Choi, Ji Man",596847,2023,117,0.467,72.2,7.3,12.7,-1.3,31.9,0.3992759004854268,105.13354674703537
"Bradley Jr., Jackie",598265,2023,113,0.299,,,,,,0.33957991609473753,90.96795194166462
"Candelario, Jeimer",600869,2023,576,0.359,69.3,7.8,12.2,-2.5,35.0,0.34494043201017266,92.23997881551308
"Urías, Ramón",602104,2023,396,0.333,70.8,7.4,7.0,3.3,26.6,0.32972629629112254,88.62973125682477
"Ahmed, Nick",605113,2023,210,0.322,69.7,7.3,11.4,0.4,27.0,0.3321928254623855,89.21502779179886
"Anderson, Brian",605119,2023,361,0.405,72.4,7.5,13.0,1.6,32.7,0.41018699045943524,107.72270045702685
"Barnes, Austin",605131,2023,200,0.3,68.6,6.5,6.4,1.9,27.4,0.3127620014295139,84.60417862340739
"Bell, Josh",605137,2023,617,0.398,72.3,8.1,9.2,-0.3,33.9,0.39715340569681384,104.62988805945551
"Betts, Mookie",605141,2023,693,0.437,71.3,7.2,11.6,-6.5,36.3,0.39780121618557135,104.78361064210613
"Caratini, Victor",605170,2023,226,0.344,72.1,7.1,8.6,-3.4,32.7,0.3757758099369475,99.55707851391914
"Davis, J.D.",605204,2023,546,0.405,72.2,7.3,7.7,9.9,35.2,0.38933016043178037,102.77346633161841
"Castro, Harold",605612,2023,270,0.332,66.6,6.5,11.7,1.6,44.2,0.33597391857665165,90.11226457455348
"Arcia, Orlando",606115,2023,533,0.345,71.1,7.7,7.5,-3.8,26.8,0.33742457328561404,90.45649856314432
"Tapia, Raimel",606132,2023,169,0.34,71.2,6.8,0.6,9.2,37.6,0.38210388208347057,101.05870223018337
"Hernández, Teoscar",606192,2023,678,0.466,74.0,7.9,12.6,-1.2,34.3,0.4428945453656136,115.48405952672672
"Marte, Ketel",606466,2023,650,0.365,73.2,7.5,8.1,-7.5,32.8,0.37443560065069903,99.2390527388663
"Haase, Eric",606992,2023,293,0.322,72.5,7.3,9.2,-5.2,28.6,0.35546897904268127,94.7383567662931
"Nimmo, Brandon",607043,2023,682,0.4,72.7,7.2,5.5,0.7,28.5,0.3741410241528631,99.16915103023179
"Peterson, Jace",607054,2023,430,0.319,67.6,6.9,12.5,-6.7,33.2,0.32391321333922424,87.25031221369993
"Turner, Trea",607208,2023,691,0.394,72.4,7.6,12.4,-7.2,29.9,0.3835539021758652,101.40278562705106
"Pillar, Kevin",607680,2023,206,0.377,71.0,7.8,13.1,-6.9,32.1,0.37474389838727984,99.312210437167
"Stallings, Jacob",607732,2023,276,0.288,67.2,7.1,9.0,-3.0,32.5,0.3114081398895978,84.28291322854413
"Ramírez, José",608070,2023,691,0.375,70.5,7.2,7.7,-7.5,28.6,0.35077145200589954,93.62365424032716
"Bregman, Alex",608324,2023,724,0.344,70.2,6.9,12.1,-0.9,28.8,0.3494940356827435,93.3205289595182
"Gallo, Joey",608336,2023,332,0.454,73.9,7.5,20.3,-9.3,35.9,0.4493519972066033,117.01638447602302
"Kelly, Carson",608348,2023,151,0.281,70.2,7.1,10.9,-3.1,31.5,0.348140504414246,92.99934193661142
"Seager, Corey",608369,2023,536,0.468,71.8,6.6,14.1,-2.8,33.7,0.4185165395689542,109.69926586257672
"Winker, Jesse",608385,2023,197,0.307,69.9,7.3,16.1,-0.8,32.9,0.3874016168390151,102.3158314106359
"Murphy, Tom",608596,2023,159,0.464,72.5,8.0,13.1,-4.8,36.2,0.41983508765053,110.01215152893514
"Jankowski, Travis",608671,2023,287,0.293,66.4,6.2,-3.4,-3.6,33.9,0.3109166461796572,84.16628393068648
"Refsnyder, Rob",608701,2023,243,0.358,72.9,7.3,11.7,3.2,34.3,0.3907843577702872,103.11854097063465
"Meneses, Joey",608841,2023,657,0.329,69.7,6.7,7.6,-0.4,35.2,0.3546788090642314,94.55085290223359
"Swanson, Dansby",621020,2023,638,0.413,71.5,7.3,14.4,-1.5,35.8,0.4052992727972566,106.56286653130846
"Newman, Kevin",621028,2023,253,0.323,66.9,6.8,7.7,-2.5,32.9,0.3141720242978754,84.9387708547507
"Taylor, Chris",621035,2023,384,0.415,71.2,7.3,15.0,-1.3,39.1,0.41020033233586406,107.72586642568224
"Correa, Carlos",621043,2023,580,0.38,74.8,7.3,9.0,-1.4,33.3,0.4202632545722105,110.1137536581821
"Taylor, Tyrone",621438,2023,243,0.373,69.7,7.4,13.1,-6.7,35.8,0.36482836577503436,96.95929811486988
"Buxton, Byron",621439,2023,347,0.418,76.2,8.0,16.3,-8.8,33.8,0.4946515926306677,127.76577943406323
"Stewart, DJ",621466,2023,185,0.444,71.0,7.2,12.3,-4.4,25.2,0.3630198986609261,96.53015681468402
"Ward, Taylor",621493,2023,409,0.374,69.5,7.0,7.1,-0.6,29.3,0.3519275685199219,93.8979956093924
